symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,141.34,2071958
AA,Alcoa Corporation Common Stock,NYSE,47.48,5280170
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,21.26,968804
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,16.03,108382134
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,124.22,9687235
AAON,"AAON, Inc. - Common Stock",NASDAQ,90.28,1071268
AAP,Advance Auto Parts Inc.,NYSE,57.92,1582515
AAPL,Apple Inc. - Common Stock,NASDAQ,312.41,54679935
AAUC,Allied Gold Corporation Common Shares,NYSE,20.67,922722
ABBV,AbbVie Inc. Common Stock,NYSE,243.87,5909407
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,6.53,5372145
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,6.9,1224523
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),NYSE,3.01,27173726
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,151.64,3518871
ABR,Arbor Realty Trust Common Stock,NYSE,5.13,3963654
ABSI,Absci Corporation - Common Stock,NASDAQ,8.3,3346029
ABT,Abbott Laboratories Common Stock,NYSE,107.96,11792023
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,6.19,1646705
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,4.54,1820601
ABVX,Abivax SA - American Depositary Shares,NASDAQ,130.0,1014705
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,10.4,604229
ACA,"Arcosa, Inc. Common Stock",NYSE,144.89,732091
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,28.45,1674666
ACCO,Acco Brands Corporation Common Stock,NYSE,4.41,677420
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,4.47,1708654
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,99.29,1801417
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,30.72,3036079
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.23,31388547
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,6.55,1274873
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.08,10413413
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,55.22,1074947
ACM,AECOM Common Stock,NYSE,74.93,1483208
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,78.98,1048994
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,171.11,7711585
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,5.06,523213
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,6.09,2015096
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,7.45,2944209
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,9.52,851315
ADBE,Adobe Inc. - Common Stock,NASDAQ,260.24,5480653
ADC,Agree Realty Corporation Common Stock,NYSE,76.35,1221156
ADEA,Adeia Inc.  - Common Stock,NASDAQ,28.31,1319492
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,377.31,3890657
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,26.3,898564
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,77.51,3751656
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,10.06,2674270
ADNT,Adient plc Ordinary Shares,NYSE,18.85,965425
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,273.51,2423446
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,23.6,2735723
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,242.47,2146848
ADT,ADT Inc. Common Stock,NYSE,7.65,8171855
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.49,2377565
ADUR,Aduro Clean Technologies Inc. - Common Stock,NASDAQ,15.35,573445
ADVB,Advanced Biomed Inc. - Common Stock,NASDAQ,7.44,4584724
AEE,Ameren Corporation Common Stock,NYSE,108.27,1504092
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.46,5148071
AEHR,Aehr Test Systems - Common Stock,NASDAQ,99.74,3236936
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,323.91,752587
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,167.92,2598564
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,17.72,4214207
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,125.26,4059182
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,155.24,1029431
AES,The AES Corporation Common Stock,NYSE,14.7,7847249
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,11.07,3594850
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,25.26,1710033
AFL,AFLAC Incorporated Common Stock,NYSE,126.66,1917738
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,76.58,3470187
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,17.28,10703478
AGCO,AGCO Corporation Common Stock,NYSE,101.63,865845
AGEN,Agenus Inc. - Common Stock,NASDAQ,7.49,9810549
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,31.1,4740074
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,31.95,1245501
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.61,19634502
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,4.13,1543413
AGPU,Axe Compute Inc. - Common Stock,NASDAQ,8.38,590363
AGRO,Adecoagro S.A. Common Shares,NYSE,9.36,679829
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,6.05,2652619
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,54.71,2345767
