symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,146.8,2408280
AA,Alcoa Corporation Common Stock,NYSE,46.95,3855005
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,11.65,1747770
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,13.1,63423250
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,95.76,8069270
AAON,"AAON, Inc. - Common Stock",NASDAQ,75.54,1093435
AAP,Advance Auto Parts Inc.,NYSE,45.01,2641790
AAPL,Apple Inc. - Common Stock,NASDAQ,333.08,43083045
ABBV,AbbVie Inc. Common Stock,NYSE,261.77,4354705
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,11.17,5349560
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.43,1179660
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),NYSE,3.03,32142265
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,170.65,4567125
ABR,Arbor Realty Trust Common Stock,NYSE,4.65,3651285
ABSI,Absci Corporation - Common Stock,NASDAQ,8.09,2812390
ABT,Abbott Laboratories Common Stock,NYSE,103.09,8062240
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,8.65,1917525
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.13,5103185
ABVX,Abivax SA - American Depositary Shares,NASDAQ,113.58,964770
ACA,"Arcosa, Inc. Common Stock",NYSE,145.15,581005
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,27.52,1407855
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.81,1141675
ACCO,Acco Brands Corporation Common Stock,NYSE,4.24,684120
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,4.88,1338430
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,97.95,2844000
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,28.0,1521470
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.51,24808045
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.23,1571610
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.72,6809365
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,52.65,763785
ACM,AECOM Common Stock,NYSE,64.6,2202075
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,66.86,898995
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,195.0,4736885
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,4.57,590590
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.64,2187695
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,10.41,10372755
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,9.02,764750
ADBE,Adobe Inc. - Common Stock,NASDAQ,265.6,5096400
ADC,Agree Realty Corporation Common Stock,NYSE,70.78,1565645
ADEA,Adeia Inc.  - Common Stock,NASDAQ,24.67,812654
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,361.02,3758540
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,20.35,901705
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,86.44,3670315
